Event-tag,                 True-snr-value
catalog_1_yrs.txt92.311,  8.241187807311816
catalog_1_yrs.txt92.127,  8.425701783919154
catalog_1_yrs.txt92.87,  8.45088739198541
catalog_1_yrs.txt92.61,  8.594743537352116
catalog_1_yrs.txt92.352,  8.61152354752482
catalog_1_yrs.txt92.265,  8.624359418347323
catalog_1_yrs.txt92.262,  8.647026432895466
catalog_1_yrs.txt92.341,  8.65157567155128
catalog_1_yrs.txt92.332,  8.788238808197827
catalog_1_yrs.txt92.64,  8.814683981708663
catalog_1_yrs.txt92.215,  8.826062019808717
catalog_1_yrs.txt92.319,  8.841245013428036
catalog_1_yrs.txt92.342,  8.863411079725916
catalog_1_yrs.txt92.297,  8.917453092339459
catalog_1_yrs.txt92.130,  9.168923301132496
catalog_1_yrs.txt92.239,  9.215364035405992
catalog_1_yrs.txt92.374,  9.281464080617349
catalog_1_yrs.txt92.326,  9.286635379677632
catalog_1_yrs.txt92.243,  9.409838871729002
catalog_1_yrs.txt92.95,  9.421882851937
catalog_1_yrs.txt92.212,  9.439366777432099
catalog_1_yrs.txt92.71,  9.551933336189068
catalog_1_yrs.txt92.24,  9.582318516174599
catalog_1_yrs.txt92.213,  9.59714966197963
catalog_1_yrs.txt92.283,  9.855232781730098
catalog_1_yrs.txt92.2,  9.887202520524207
catalog_1_yrs.txt92.195,  10.00532860303248
catalog_1_yrs.txt92.159,  10.131503940920284
catalog_1_yrs.txt92.131,  10.253096844906315
catalog_1_yrs.txt92.39,  10.266176600422519
catalog_1_yrs.txt92.68,  10.269491313469983
catalog_1_yrs.txt92.17,  10.273995475546704
catalog_1_yrs.txt92.99,  10.317731075967442
catalog_1_yrs.txt92.97,  10.550297832667187
catalog_1_yrs.txt92.193,  10.819862621227212
catalog_1_yrs.txt92.377,  10.83631862642146
catalog_1_yrs.txt92.194,  10.984493767756236
catalog_1_yrs.txt92.55,  11.210445770716268
catalog_1_yrs.txt92.358,  11.490045065424258
catalog_1_yrs.txt92.245,  11.598736509668168
catalog_1_yrs.txt92.329,  11.743044540034356
catalog_1_yrs.txt92.250,  11.825248284562882
catalog_1_yrs.txt92.258,  11.869877039886527
catalog_1_yrs.txt92.20,  12.130873138508772
catalog_1_yrs.txt92.255,  12.243168032711543
catalog_1_yrs.txt92.278,  12.286498651451987
catalog_1_yrs.txt92.171,  12.53474577959742
catalog_1_yrs.txt92.181,  12.563257869518804
catalog_1_yrs.txt92.111,  12.690899399586224
catalog_1_yrs.txt92.317,  12.808668966335853
catalog_1_yrs.txt92.54,  13.012959628840086
catalog_1_yrs.txt92.203,  13.03400538901963
catalog_1_yrs.txt92.150,  13.297692762639118
catalog_1_yrs.txt92.7,  13.2996283884985
catalog_1_yrs.txt92.9,  14.115516022334916
catalog_1_yrs.txt92.370,  14.16621960408774
catalog_1_yrs.txt92.238,  14.776895164485367
catalog_1_yrs.txt92.359,  15.590938128821362
catalog_1_yrs.txt92.67,  15.723620208287294
catalog_1_yrs.txt92.38,  15.760747759173475
catalog_1_yrs.txt92.168,  16.72657989520703
catalog_1_yrs.txt92.119,  17.461973829496127
catalog_1_yrs.txt92.101,  17.87139712678693
catalog_1_yrs.txt92.169,  18.33402959327954
catalog_1_yrs.txt92.58,  18.809442074153353
catalog_1_yrs.txt92.161,  19.77697397427396
catalog_1_yrs.txt92.175,  19.907756873799652
catalog_1_yrs.txt92.60,  21.693497181650844
catalog_1_yrs.txt92.340,  21.81928498078953
catalog_1_yrs.txt92.72,  21.85386024334233
catalog_1_yrs.txt92.172,  22.766678848902025
catalog_1_yrs.txt92.191,  22.965683713044708
catalog_1_yrs.txt92.165,  23.64558054319916
catalog_1_yrs.txt92.286,  24.38270488871109
catalog_1_yrs.txt92.51,  27.302003962195457
catalog_1_yrs.txt92.113,  27.546688751476612
catalog_1_yrs.txt92.128,  33.456020825275075
catalog_1_yrs.txt92.214,  34.41986936120587
catalog_1_yrs.txt92.335,  42.78053382673066
catalog_1_yrs.txt92.174,  43.84254273743912
catalog_1_yrs.txt92.15,  68.31422791676783
catalog_1_yrs.txt92.247,  79.0763464183023
catalog_1_yrs.txt92.237,  82.94312730843258
catalog_1_yrs.txt92.353,  92.17547416800673
catalog_1_yrs.txt92.254,  98.50847412705706
catalog_1_yrs.txt92.57,  113.6791822832732
catalog_1_yrs.txt92.228,  132.14133336510162
catalog_1_yrs.txt92.121,  150.98559878300682
catalog_1_yrs.txt92.301,  373.4291410209284
catalog_1_yrs.txt92.320,  473.7927431620509
catalog_1_yrs.txt92.266,  481.25736854536837
