Event-tag                         median_posteriors_snr
catalog_1_yrs.txt.92.195          1.599480031335018
catalog_1_yrs.txt.92.127          7.218975228065827
catalog_1_yrs.txt.92.87           7.224648484576369
catalog_1_yrs.txt.92.61           7.453102163574336
catalog_1_yrs.txt.92.311          7.5151635829439964
catalog_1_yrs.txt.92.332          7.587546794707454
catalog_1_yrs.txt.92.265          7.775225273011874
catalog_1_yrs.txt.92.319          7.810823280391446
catalog_1_yrs.txt.92.262          7.834935950968645
catalog_1_yrs.txt.92.341          7.869720657289777
catalog_1_yrs.txt.92.352          7.870779484188472
catalog_1_yrs.txt.92.297          8.009156925559695
catalog_1_yrs.txt.92.215          8.0847810675548
catalog_1_yrs.txt.92.342          8.093151209807143
catalog_1_yrs.txt.92.64           8.19140056693194
catalog_1_yrs.txt.92.239          8.231868966102374
catalog_1_yrs.txt.92.374          8.37849730642867
catalog_1_yrs.txt.92.326          8.407484979421328
catalog_1_yrs.txt.92.243          8.479826724188058
catalog_1_yrs.txt.92.130          8.483712359148115
catalog_1_yrs.txt.92.212          8.679885106054176
catalog_1_yrs.txt.92.71           8.705941799085167
catalog_1_yrs.txt.92.213          8.81677000239711
catalog_1_yrs.txt.92.24           8.82816109204916
catalog_1_yrs.txt.92.95           8.88748018563123
catalog_1_yrs.txt.92.283          9.11586893354416
catalog_1_yrs.txt.92.2            9.135080463311478
catalog_1_yrs.txt.92.39           9.135682518923971
catalog_1_yrs.txt.92.159          9.395264157963975
catalog_1_yrs.txt.92.99           9.496693666383969
catalog_1_yrs.txt.92.17           9.553281817807141
catalog_1_yrs.txt.92.131          9.559530409610677
catalog_1_yrs.txt.92.68           9.663166867600978
catalog_1_yrs.txt.92.377          9.666366970186704
catalog_1_yrs.txt.92.97           9.854128353127212
catalog_1_yrs.txt.92.193          10.030088321706348
catalog_1_yrs.txt.92.194          10.351212007577137
catalog_1_yrs.txt.92.55           10.405211601842202
catalog_1_yrs.txt.92.245          10.711928158097042
catalog_1_yrs.txt.92.358          10.781509375330934
catalog_1_yrs.txt.92.329          11.070335122362632
catalog_1_yrs.txt.92.258          11.159577114923739
catalog_1_yrs.txt.92.250          11.17548372770249
catalog_1_yrs.txt.92.20           11.545316749121636
catalog_1_yrs.txt.92.278          11.607717183624647
catalog_1_yrs.txt.92.255          11.636120486130793
catalog_1_yrs.txt.92.181          11.980856159389802
catalog_1_yrs.txt.92.171          12.085050804793296
catalog_1_yrs.txt.92.111          12.164193686145568
catalog_1_yrs.txt.92.203          12.172591416891821
catalog_1_yrs.txt.92.317          12.237038113319956
catalog_1_yrs.txt.92.54           12.47532827693034
catalog_1_yrs.txt.92.150          12.681102075772866
catalog_1_yrs.txt.92.7            12.728105808638587
catalog_1_yrs.txt.92.9            13.512739003605919
catalog_1_yrs.txt.92.370          13.717428139923973
catalog_1_yrs.txt.92.238          14.241033302472083
catalog_1_yrs.txt.92.359          15.146863753352457
catalog_1_yrs.txt.92.67           15.23809043071763
catalog_1_yrs.txt.92.38           15.29975671753978
catalog_1_yrs.txt.92.168          16.317206160265886
catalog_1_yrs.txt.92.119          17.073504288075284
catalog_1_yrs.txt.92.101          17.50660696959456
catalog_1_yrs.txt.92.169          17.998767042144664
catalog_1_yrs.txt.92.58           18.441958225377007
catalog_1_yrs.txt.92.161          19.345229970472886
catalog_1_yrs.txt.92.175          19.445614933081934
catalog_1_yrs.txt.92.60           21.34554944767139
catalog_1_yrs.txt.92.72           21.48930226485712
catalog_1_yrs.txt.92.340          21.49502518784437
catalog_1_yrs.txt.92.172          22.422193203667646
catalog_1_yrs.txt.92.191          22.64885987707869
catalog_1_yrs.txt.92.165          23.28390248342853
catalog_1_yrs.txt.92.286          24.083489634174583
catalog_1_yrs.txt.92.51           27.016378522889966
catalog_1_yrs.txt.92.113          27.276141504533214
catalog_1_yrs.txt.92.128          33.20115349455094
catalog_1_yrs.txt.92.214          34.19574950073856
catalog_1_yrs.txt.92.335          42.63906684322406
catalog_1_yrs.txt.92.174          43.69506344209765
catalog_1_yrs.txt.92.15           68.20725028884642
catalog_1_yrs.txt.92.247          78.98653635957271
catalog_1_yrs.txt.92.237          82.86981406096349
catalog_1_yrs.txt.92.353          92.12411792208802
catalog_1_yrs.txt.92.254          98.44387298007574
catalog_1_yrs.txt.92.57           113.6303985297852
catalog_1_yrs.txt.92.228          132.08326258272265
catalog_1_yrs.txt.92.121          150.93977636212216
catalog_1_yrs.txt.92.301          373.41667055778
catalog_1_yrs.txt.92.320          473.7517109326756
catalog_1_yrs.txt.92.266          481.27477610220035
